Day,Bar,Hour,Minute,Second
5,2,14,56,59
5,2,14,57,49
5,2,14,58,39
5,2,14,59,29
5,2,15,46,59
5,2,15,47,49
5,2,15,48,39
5,2,15,49,29
5,2,15,50,19
5,2,15,51,9
5,2,15,52,0
5,2,16,36,59
5,2,16,37,49
5,2,16,38,39
5,2,16,39,29
5,2,16,40,19
5,2,16,41,9
5,2,16,42,0
5,2,17,26,59
5,2,17,27,49
5,2,17,28,39
5,2,17,29,29
5,2,17,30,19
5,2,17,31,9
5,2,17,32,0
5,2,18,16,59
5,2,18,17,49
5,2,18,18,39
5,2,18,19,29
5,2,18,20,19
5,2,18,21,9
5,2,18,22,0
5,2,19,6,59
5,2,19,7,49
5,2,19,8,39
5,2,19,9,29
5,2,19,10,19
5,2,19,11,9
5,2,19,12,0
5,2,20,0,19
5,2,20,1,9
5,2,20,2,0
5,2,3,58,59
5,2,3,59,49
5,2,4,48,59
5,2,4,49,49
5,2,4,50,39
5,2,4,51,29
5,2,4,52,19
5,2,4,53,9
5,2,4,54,0
5,2,5,38,59
5,2,5,39,49
5,2,5,40,39
5,2,5,41,29
5,2,5,42,19
5,2,5,43,9
5,2,5,44,0
5,2,6,28,59
5,2,6,29,49
5,2,6,30,39
5,2,6,31,29
5,2,6,32,19
5,2,6,33,9
5,2,6,34,0
5,2,7,18,59
5,2,7,19,49
5,2,7,20,39
5,2,7,21,29
5,2,7,22,19
5,2,7,23,9
5,2,7,24,0
5,2,8,8,59
5,2,8,9,49
5,2,8,10,39
5,2,8,11,29
5,2,8,12,19
5,2,8,13,9
5,2,8,14,0
5,2,9,0,39
5,2,9,1,29
5,2,9,2,19
5,2,9,3,9
5,2,9,4,0
5,2,13,56,59
5,2,13,57,49
5,2,13,58,39
5,2,13,59,29
5,2,14,46,59
5,2,14,47,49
5,2,14,48,39
5,2,14,49,29
5,2,14,50,19
5,2,14,51,9
5,2,14,56,59
5,2,14,57,49
5,2,14,58,39
5,2,14,59,29
5,2,15,36,59
5,2,15,37,49
5,2,15,38,39
5,2,15,39,29
5,2,15,40,19
5,2,15,41,9
5,2,15,46,59
5,2,15,47,49
5,2,15,48,39
5,2,15,49,29
5,2,15,50,19
5,2,15,51,9
5,2,15,52,0
5,2,16,26,59
5,2,16,27,49
5,2,16,28,39
5,2,16,29,29
5,2,16,30,19
5,2,16,31,9
5,2,16,36,59
5,2,16,37,49
5,2,16,38,39
5,2,16,39,29
5,2,16,40,19
5,2,16,41,9
5,2,16,42,0
5,2,17,16,59
5,2,17,17,49
5,2,17,18,39
5,2,17,19,29
5,2,17,20,19
5,2,17,21,9
5,2,17,26,59
5,2,17,27,49
5,2,17,28,39
5,2,17,29,29
5,2,17,30,19
5,2,17,31,9
5,2,17,32,0
5,2,18,6,59
5,2,18,7,49
5,2,18,8,39
5,2,18,9,29
5,2,18,10,19
5,2,18,11,9
5,2,18,16,59
5,2,18,17,49
5,2,18,18,39
5,2,18,19,29
5,2,18,20,19
5,2,18,21,9
5,2,18,22,0
5,2,19,0,19
5,2,19,1,9
5,2,19,6,59
5,2,19,7,49
5,2,19,8,39
5,2,19,9,29
5,2,19,10,19
5,2,19,11,9
5,2,19,12,0
5,2,20,0,19
5,2,20,1,9
5,2,20,2,0
5,2,0,12,0
5,2,0,0,19
5,2,0,1,9
5,2,0,2,0
5,2,4,52,59
5,2,4,53,49
5,2,4,54,39
5,2,4,54,59
5,2,4,55,29
5,2,4,55,49
5,2,4,56,19
5,2,4,56,39
5,2,4,57,9
5,2,4,57,29
5,2,4,58,0
5,2,4,58,19
5,2,4,59,9
5,2,5,42,59
5,2,5,43,49
5,2,5,44,39
5,2,5,44,59
5,2,5,45,29
5,2,5,45,49
5,2,5,46,19
5,2,5,46,39
5,2,5,47,9
5,2,5,47,29
5,2,5,48,0
