Day,Bar,Hour,Minute,Second
10,1,0,7,0
10,1,0,10,53
10,1,0,11,43
10,1,0,12,33
10,1,0,12,53
10,1,0,13,23
10,1,0,13,43
10,1,0,14,13
10,1,0,14,33
10,1,0,15,3
10,1,0,15,23
10,1,0,16,13
10,1,0,17,3
10,1,0,49,51
10,1,0,50,41
10,1,0,51,31
10,1,0,51,51
10,1,0,52,21
10,1,0,52,41
10,1,0,53,11
10,1,0,53,31
10,1,0,54,1
10,1,0,54,21
10,1,0,55,11
10,1,0,56,1
10,1,1,0,53
10,1,1,1,43
10,1,1,2,33
10,1,1,2,53
10,1,1,3,23
10,1,1,3,43
10,1,1,4,13
10,1,1,4,33
10,1,1,5,3
10,1,1,5,23
10,1,1,6,13
10,1,1,7,3
10,1,1,39,51
10,1,1,40,41
10,1,1,41,31
10,1,1,41,51
10,1,1,42,21
10,1,1,42,41
10,1,1,43,11
10,1,1,43,31
10,1,1,44,1
10,1,1,44,21
10,1,1,45,11
10,1,1,46,1
10,1,2,29,51
10,1,2,30,41
10,1,2,31,31
10,1,2,31,51
10,1,2,32,21
10,1,2,32,41
10,1,2,33,11
10,1,2,33,31
10,1,2,34,1
10,1,2,34,21
10,1,2,35,11
10,1,2,36,1
10,1,3,19,51
10,1,3,20,41
10,1,3,21,31
10,1,3,21,51
10,1,3,22,21
10,1,3,22,41
10,1,3,23,11
10,1,3,23,31
10,1,3,24,1
10,1,3,24,21
10,1,3,25,11
10,1,3,26,1
10,1,3,57,59
10,1,3,58,49
10,1,3,59,39
10,1,3,59,59
10,1,4,9,51
10,1,4,10,41
10,1,4,11,31
10,1,4,11,51
10,1,4,12,21
10,1,4,12,41
10,1,4,13,11
10,1,4,13,31
10,1,4,14,1
10,1,4,14,21
10,1,4,15,11
10,1,4,16,1
10,1,4,47,59
10,1,4,48,49
10,1,4,49,39
10,1,4,49,59
10,1,4,50,29
10,1,4,50,49
10,1,4,51,19
10,1,4,51,39
10,1,4,52,9
10,1,4,52,29
10,1,4,53,0
10,1,4,53,19
10,1,4,54,9
10,1,5,0,41
10,1,5,1,31
10,1,5,1,51
10,1,5,2,21
10,1,5,2,41
10,1,5,3,11
10,1,5,3,31
10,1,5,4,1
10,1,5,4,21
10,1,5,5,11
10,1,5,6,1
10,1,5,37,59
10,1,5,38,49
10,1,5,39,39
10,1,5,39,59
10,1,5,40,29
10,1,5,40,49
10,1,5,41,19
10,1,5,41,39
10,1,5,42,9
10,1,5,42,29
10,1,5,43,0
10,1,5,43,19
10,1,5,44,9
10,1,5,58,53
10,1,5,59,43
10,1,6,27,59
10,1,6,28,49
10,1,6,29,39
10,1,6,29,59
10,1,6,30,29
10,1,6,30,49
10,1,6,31,19
10,1,6,31,39
10,1,6,32,9
10,1,6,32,29
10,1,6,33,0
10,1,6,33,19
10,1,6,34,9
10,1,6,48,53
10,1,6,49,43
10,1,6,50,33
10,1,6,50,53
10,1,6,51,23
10,1,6,51,43
10,1,6,52,13
10,1,6,52,33
10,1,6,53,3
10,1,6,53,23
10,1,6,54,13
10,1,6,55,3
10,1,7,17,59
10,1,7,18,49
10,1,7,19,39
10,1,7,19,59
10,1,7,20,29
10,1,7,20,49
10,1,7,21,19
10,1,7,21,39
10,1,7,22,9
10,1,7,22,29
10,1,7,23,0
10,1,7,23,19
10,1,7,24,9
10,1,7,38,53
10,1,7,39,43
10,1,7,40,33
10,1,7,40,53
10,1,7,41,23
10,1,7,41,43
10,1,7,42,13
10,1,7,42,33
10,1,7,43,3
10,1,7,43,23
10,1,7,44,13
10,1,7,45,3
10,1,8,7,59
